id;reg
304;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(c+|C+|ç+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
305;(f+|F+){1}(u+|U+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(o+|O+|0+){1}
306;(t+|T+|7+){1}(i+|I+|1+){1}(r+|R+){1}(i+|I+|1+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(g+|G+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(\s+){1}
307;(t+|T+|7+){1}(h+|H+){1}(i+|I+|1+){1}(c+|C+|ç+){1}(k+|K+){1}(-+|\s+){1}(b+|B+){1}(i+|I+|1+){1}(l+|L+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
308;(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(r+|R+){1}(o+|O+|0+){1}(t+|T+|7+){1}(s+|S+|5+){1}
309;(r+|R+){1}(h+|H+){1}(y+|Y+){1}(n+|N+){1}(c+|C+|ç+){1}(h+|H+){1}(o+|O+|0+){1}(p+|P+){1}(s+|S+|5+){1}(i+|I+|1+){1}(t+|T+|7+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}
310;(p+|P+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(h+|H+){1}(y+|Y+){1}(r+|R+){1}(h+|H+){1}(y+|Y+){1}(n+|N+){1}(c+|C+|ç+){1}(h+|H+){1}(à+|á+|a+|A+|4+){1}
311;(b+|B+){1}(è+|é+|e+|E+|3+){1}(c+|C+|ç+){1}
312;(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(r+|R+){1}(i+|I+|1+){1}(s+|S+|5+){1}(i+|I+|1+){1}
313;(b+|B+){1}(r+|R+){1}(u+|U+){1}(n+|N+){1}(\s+){1}
314;(s+|S+|5+){1}(t+|T+|7+){1}(r+|R+){1}(i+|I+|1+){1}(g+|G+){1}(o+|O+|0+){1}(p+|P+){1}(s+|S+|5+){1}
315;(k+|K+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}(p+|P+){1}(o+|O+|0+){1}
316;(p+|P+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(r+|R+){1}(o+|O+|0+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}(-+|\s+){1}(h+|H+){1}(i+|I+|1+){1}(b+|B+){1}(o+|O+|0+){1}(u+|U+){1}
317;(k+|K+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}(p+|P+){1}\w
318;(k+|K+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}(p+|P+){1}(u+|U+){1}(\s+){1}
319;(m+|M+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(r+|R+){1}(o+|O+|0+){1}(c+|C+|ç+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(c+|C+|ç+){1}(u+|U+){1}(s+|S+|5+){1}
320;(g+|G+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(c+|C+|ç+){1}(u+|U+){1}(s+|S+|5+){1}
321;(g+|G+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
322;(g+|G+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(c+|C+|ç+){1}(o+|O+|0+){1}(u+|U+){1}(s+|S+|5+){1}
323;(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(o+|O+|0+){1}(b+|B+){1}(i+|I+|1+){1}
324;(o+|O+|0+){1}(l+|L+){1}(i+|I+|1+){1}(v+|V+){1}(à+|a+|á+|A+|4+){1}(c+|C+|ç+){1}(è+|é+|e+|E+|3+){1}(o+|O+|0+){1}
325;(g+|G+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(c+|C+|ç+){1}(o+|O+|0+){1}
326;(v+|V+){1}(i+|I+|1+){1}(o+|O+|0+){1}(l+|L+){1}(à+|a+|á+|A+|4+){1}(c+|C+|ç+){1}(è+|é+|e+|E+|3+){1}(o+|O+|0+){1}
327;(h+|H+){1}(y+|Y+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(i+|I+|1+){1}(n+|N+){1}(t+|T+|7+){1}(h+|H+){1}(i+|I+|1+){1}(n+|N+){1}(u+|U+){1}(s+|S+|5+){1}
328;(h+|H+){1}(y+|Y+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(i+|I+|1+){1}(n+|N+){1}(t+|T+|7+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}
329;(h+|H+){1}(y+|Y+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(i+|I+|1+){1}(n+|N+){1}(t+|T+|7+){1}(h+|H+){1}
330;(h+|H+){1}(y+|Y+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(i+|I+|1+){1}(n+|N+){1}(t+|T+|7+){1}(h+|H+){1}(i+|I+|1+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}
331;(j+|J+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(i+|I+|1+){1}(n+|N+){1}(t+|T+|7+){1}(o+|O+|0+){1}
332;(l+|L+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}
333;(l+|L+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}('+|\s+){1}(s+|S+|5+){1}
334;(i+|I+|1+){1}(n+|N+){1}(d+|D+){1}(i+|I+|1+){1}(g+|G+){1}(o+|O+|0+){1}
335;(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}(-+|\s+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}
336;(l+|L+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}
337;(à+|á+|a+|A+|4+){1}(l+|L+){1}(l+|L+){1}(-+|\s+){1}(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
338;(b+|B+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
339;(c+|C+|ç+){1}(o+|O+|0+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(t+|T+|7+){1}(o+|O+|0+){1}
340;(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}(\s+){1}
341;(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(i+|I+|1+){1}
342;(à+|á+|a+|A+|4+){1}(r+|R+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(q+|Q+){1}(u+|U+){1}(i+|I+|1+){1}(n+|N+){1}
343;(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(-+|\s+){1}(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
344;(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(y+|Y+){1}
345;(n+|N+){1}(u+|U+){1}(r+|R+){1}(i+|I+|1+){1}
346;(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(d+|D+){1}(\s+){1}
347;(u+|U+){1}(l+|L+){1}(t+|T+|7+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(n+|N+){1}
348;(u+|U+){1}(l+|L+){1}(t+|T+|7+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}
349;(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(i+|I+|1+){1}(k+|K+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}(\s+){1}
350;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(o+|O+|0+){1}(è+|é+|e+|E+){1}(s+|S+|5+){1}
351;(g+|G+){1}(o+|O+|0+){1}(f+|F+){1}(f+|F+){1}(i+|I+|1+){1}(n+|N+){1}
352;(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(i+|I+|1+){1}(m+|M+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}
353;(c+|C+|ç+){1}(o+|O+|0+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}
354;(g+|G+){1}(o+|O+|0+){1}(f+|F+){1}(f+|F+){1}(i+|I+|1+){1}(n+|N+){1}('+|\s+){1}(s+|S+|5+){1}
355;(c+|C+|ç+){1}(o+|O+|0+){1}(c+|C+|ç+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(o+|O+|0+){1}(o+|O+|0+){1}
356;(k+|K+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}
357;(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(i+|I+|1+){1}(m+|M+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(\s+){1}
358;(p+|P+){1}(h+|H+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(p+|P+){1}(p+|P+){1}(i+|I+|1+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}
359;(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(-+|\s+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
360;(p+|P+){1}(h+|H+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(p+|P+){1}(p+|P+){1}(i+|I+|1+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}
361;(c+|C+|ç+){1}(o+|O+|0+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(\s+){1}
362;(h+|H+){1}(u+|U+){1}(p+|P+){1}(p+|P+){1}(è+|é+|e+|E+|3+){1}
363;(m+|M+){1}(o+|O+|0+){1}(l+|L+){1}(u+|U+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}
364;(m+|M+){1}(o+|O+|0+){1}(l+|L+){1}(u+|U+){1}(c+|C+|ç+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
365;(s+|S+|5+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(m+|M+){1}(o+|O+|0+){1}(n+|N+){1}(-+|\s+){1}(c+|C+|ç+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
366;(m+|M+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(u+|U+){1}(k+|K+){1}(u+|U+){1}(\s+){1}
367;(s+|S+|5+){1}(o+|O+|0+){1}(u+|U+){1}(f+|F+){1}(r+|R+){1}(è+|é+|e+|E+){1}
368;(p+|P+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}(i+|I+|1+){1}(t+|T+|7+){1}
369;(y+|Y+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(w+|W+){1}(-+|\s+){1}(c+|C+|ç+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
370;(l+|L+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(s+|S+|5+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}
371;(s+|S+|5+){1}(u+|U+){1}(l+|L+){1}(p+|P+){1}(h+|H+){1}(u+|U+){1}(r+|R+){1}(-+|\s+){1}(c+|C+|ç+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
372;(j+|J+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(b+|B+){1}(u+|U+){1}(l+|L+){1}(-+|\s+){1}(k+|K+){1}(u+|U+){1}(n+|N+){1}(i+|I+|1+){1}(n+|N+){1}(g+|G+){1}(\s+){1}
373;(m+|M+){1}(i+|I+|1+){1}(c+|C+|ç+){1}(r+|R+){1}(o+|O+|0+){1}(g+|G+){1}(l+|L+){1}(o+|O+|0+){1}(s+|S+|5+){1}(s+|S+|5+){1}(è+|é+|e+|E+|3+){1}
374;(p+|P+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(m+|M+){1}
375;(r+|R+){1}(à+|á+|a+|A+|4+){1}(j+|J+){1}(à+|á+|a+|A+|4+){1}(\s+){1}
376;(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(-+|\s+){1}(g+|G+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}
377;(g+|G+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(-+|\s+){1}(w+|W+){1}(i+|I+|1+){1}(n+|N+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
378;(c+|C+|ç+){1}(h+|H+){1}(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(o+|O+|0+){1}(p+|P+){1}(t+|T+|7+){1}(è+|é+|e+|E+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}
379;(à+|á+|a+|A+|4+){1}(l+|L+){1}(i+|I+|1+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}\w
380;(r+|R+){1}(o+|O+|0+){1}(j+|J+){1}(o+|O+|0+){1}(\s+){1}
381;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(-+|\s+){1}(g+|G+){1}(o+|O+|0+){1}(l+|L+){1}(d+|D+){1}
382;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(-+|\s+){1}(y+|Y+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(w+|W+){1}
383;(i+|I+|1+){1}(n+|N+){1}(s+|S+|5+){1}(è+|é+|e+|E+){1}(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(b+|B+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}
384;(g+|G+){1}(r+|R+){1}(i+|I+|1+){1}(s+|S+|5+){1}(è+|é+|e+|E+|3+){1}
385;(g+|G+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(y+|Y+){1}(-+|\s+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
386;(l+|L+){1}(o+|O+|0+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(b+|B+){1}(i+|I+|1+){1}(r+|R+){1}(d+|D+){1}(\s+){1}
387;(d+|D+){1}('+|\s+){1}(à+|á+|a+|A+|4+){1}(b+|B+){1}(y+|Y+){1}(s+|S+|5+){1}(s+|S+|5+){1}(i+|I+|1+){1}(n+|N+){1}(i+|I+|1+){1}(è+|é+|e+|E+|3+){1}
388;(b+|B+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(k+|K+){1}(-+|\s+){1}(w+|W+){1}(i+|I+|1+){1}(n+|N+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
389;(s+|S+|5+){1}(w+|W+){1}(i+|I+|1+){1}(n+|N+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(n+|N+){1}
390;(b+|B+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(k+|K+){1}(-+|\s+){1}(c+|C+|ç+){1}(o+|O+|0+){1}(l+|L+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
391;(f+|F+){1}(i+|I+|1+){1}(s+|S+|5+){1}(c+|C+|ç+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}
392;(f+|F+){1}(i+|I+|1+){1}(s+|S+|5+){1}(c+|C+|ç+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}('+|\s+){1}(s+|S+|5+){1}
393;(m+|M+){1}(à+|á+|a+|A+|4+){1}(s+|S+|5+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+){1}
394;(y+|Y+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(w+|W+){1}(-+|\s+){1}(c+|C+|ç+){1}(o+|O+|0+){1}(l+|L+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
395;(l+|L+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
396;(l+|L+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}('+|\s+){1}(s+|S+|5+){1}
397;(l+|L+){1}(o+|O+|0+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(b+|B+){1}(i+|I+|1+){1}(r+|R+){1}(d+|D+){1}
398;(n+|N+){1}(y+|Y+){1}(à+|á+|a+|A+|4+){1}(s+|S+|5+){1}(à+|á+|a+|A+|4+){1}
399;(n+|N+){1}(o+|O+|0+){1}(i+|I+|1+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}
400;(j+|J+){1}(o+|O+|0+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
401;(n+|N+){1}(o+|O+|0+){1}(i+|I+|1+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}
402;(b+|B+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(k+|K+){1}(-+|\s+){1}(c+|C+|ç+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(k+|K+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
